date,Adults,Children,Total Individuals
2019-10-22,38366,21734,60100
2019-12-30,38081,21266,59347
2020-01-09,38356,21457,59813
2020-01-12,38281,21493,59774
2020-01-13,38368,21479,59847
2020-01-15,38400,21505,59905
2020-01-16,38418,21497,59915
2020-01-20,38465,21404,59869
2020-01-30,38374,21268,59642
2020-02-02,38231,21252,59483
2020-02-03,38222,21251,59473
2020-02-04,37932,20906,58838
2020-02-05,38032,20941,58973
2020-03-19,37455,20358,57813
2020-04-06,37702,20278,57980
2020-04-09,37621,20221,57842
2020-04-14,37536,20109,57645
2020-05-03,36915,19730,56645
2020-05-04,36972,19749,56721
2020-06-18,36640,19170,55810
2020-08-06,36276,18669,54945
2020-08-09,36222,18619,54841
2020-09-30,35873,18270,54143
2020-10-15,35960,18240,54200
2020-10-21,35867,18218,54085
2020-11-09,35905,18021,53926
2020-11-18,36005,17958,53963
2020-12-10,35897,17773,53670
2020-12-17,35991,17661,53652
2020-12-23,35787,17564,53351
2021-01-05,35589,17316,52905
2021-01-26,35659,17174,52833
2021-03-01,35195,16746,51941
2021-03-02,35202,16746,51948
2021-03-03,35108,16720,51828
2021-03-04,35176,16720,51896
2021-03-08,35161,16720,51881
2021-03-17,34879,16485,51364
2021-03-25,34693,16311,51004
2021-04-04,34419,16187,50606
2021-04-11,34288,16050,50338
2021-04-15,34129,16003,50132
2021-04-19,33956,15911,49867
2021-04-29,33721,15735,49456
2021-05-04,33564,15631,49195
2021-05-05,33638,15629,49267
2021-05-06,33560,15587,49147
2021-05-11,33350,15458,48808
2021-05-13,33293,15515,48808
2021-05-17,33191,15456,48647
2021-05-19,33026,15346,48372
2021-05-31,32887,15341,48228
2021-06-02,32705,15256,47961
2021-06-03,32801,15307,48108
2021-06-07,32704,15238,47942
2021-06-08,32680,15239,47919
2021-06-09,32597,15201,47798
2021-06-10,32659,15288,47947
2021-06-13,32652,15245,47897
2021-06-17,32493,15135,47628
2021-07-06,31146,14549,45695
2021-08-26,30444,14392,44836
2021-09-12,30438,14650,45088
2021-10-31,31023,14887,45910
2021-11-21,31028,14728,45756
2021-11-25,30946,14788,45734
2021-12-12,31071,14855,45926
2021-12-26,30786,14659,45445
2022-01-04,30630,14508,45138
2022-01-05,30670,14581,45251
2022-01-12,30808,14662,45470
2022-02-17,30706,14518,45224
2022-03-23,30692,14610,45302
2022-03-28,30746,14570,45316
2022-03-29,30715,14525,45240
2022-03-30,30726,14560,45286
2022-04-21,30732,14702,45434
2022-04-24,30674,14765,45439
2022-04-28,30943,14831,45774
2022-05-02,30845,14731,45576
2022-05-03,30841,14811,45652
2022-06-14,31252,15249,46501
2022-06-16,31309,15234,46543
2022-06-22,31481,15425,46906
2022-06-23,31493,15502,46995
2022-07-07,32108,15907,48015
2022-07-17,32165,16023,48188
2022-07-18,32363,16090,48453
2022-07-19,32477,16160,48637
2022-07-28,33191,16612,49803
2022-07-31,33270,16765,50035
2022-08-01,33368,16729,50097
2022-08-03,33581,16827,50408
2022-08-08,33725,16933,50658
2022-08-17,34204,17148,51352
2022-08-30,35672,17757,53429
2022-09-08,36481,18289,54770
2022-09-11,36847,18491,55338
2022-09-12,36992,18493,55485
2022-09-15,37601,18733,56334
2022-09-18,38172,19027,57199
2022-09-19,38396,19045,57441
2022-09-20,38622,19121,57743
2022-09-25,39484,19414,58898
2022-09-27,39732,19394,59126
2022-10-05,41136,19934,61070
2022-10-06,41335,20044,61379
2022-10-13,42530,20442,62972
2022-10-20,43114,20635,63749
2022-11-03,42905,20540,63445
2022-11-09,42816,20502,63318
2022-11-14,42972,20609,63581
2022-11-15,43137,20728,63865
2022-11-21,43277,20794,64071
2022-12-08,43287,21071,64358
2022-12-13,43492,21150,64642
2022-12-15,43588,21188,64776
2022-12-29,44564,21640,66204
2023-01-02,44956,21875,66831
2023-01-08,45683,22197,67880
2023-01-09,45916,22294,68210
2023-01-12,46201,22419,68620
2023-01-17,46629,22625,69254
2023-02-02,47819,23037,70856
2023-02-06,47810,22881,70691
2023-03-02,47794,22940,70734
2023-03-05,47894,22966,70860
2023-03-07,48066,23011,71077
2023-03-14,48198,23022,71220
2023-03-16,48257,23029,71286
2023-03-19,48488,23208,71696
2023-04-06,49647,23834,73481
2023-04-18,50398,24258,74656
2023-04-23,50865,24577,75442
2023-05-17,54132,26604,80736
2023-05-30,54221,26923,81144
2023-06-05,53582,26805,80387
2023-06-15,53530,26913,80443
2023-06-28,53521,27560,81081
2023-07-09,53486,27895,81381
2023-07-11,53469,28025,81494
2023-07-19,53797,28209,82006
2023-07-23,53801,28269,82070
2023-07-30,53849,28392,82241
2023-08-06,53394,28648,82042
2023-08-17,53708,29265,82973
2023-08-31,52588,30287,82875
2023-09-04,52518,30468,82986
2023-09-06,52602,30670,83272
2023-09-11,52827,30977,83804
2023-09-12,53004,31076,84080
2023-09-13,52995,31114,84109
2023-09-14,53104,31180,84284
2023-09-18,52981,31253,84234
2023-09-20,53097,31403,84500
2023-09-21,53209,31450,84659
2023-09-24,53373,31565,84938
2023-10-03,53402,31776,85178
2023-10-04,53426,31842,85268
2023-10-05,53552,31874,85426
2023-10-09,53804,32160,85964
2023-10-11,53832,32138,85970
2023-10-12,53989,32155,86144
2023-10-15,54442,32337,86779
2023-10-16,54462,32421,86883
2023-10-17,54548,32403,86951
2023-10-19,54838,32434,87272
2023-10-24,55299,32619,87918
2023-10-26,55302,32660,87962
2023-10-29,55686,32833,88519
2023-10-30,55827,32881,88708
2023-11-02,55887,32866,88753
2023-11-05,55915,32895,88810
2023-11-07,56055,32938,88993
2023-11-08,56011,33008,89019
2023-11-13,56281,33160,89441
2023-11-14,56245,33126,89371
2023-11-15,56103,33104,89207
2023-11-16,56131,33110,89241
2023-11-19,55995,33103,89098
2023-11-20,56155,33105,89260
2023-11-21,56149,33097,89246
2023-11-27,56176,33042,89218
2023-11-30,56263,33033,89296
2023-12-03,56284,33147,89431
2023-12-04,56306,33135,89441
2023-12-05,56273,33048,89321
2023-12-06,56382,33055,89437
2023-12-07,56356,33037,89393
2023-12-10,56419,33139,89558
2023-12-11,56391,33069,89460
2023-12-12,56436,33072,89508
2023-12-13,56315,33084,89399
2023-12-14,56156,33034,89190
2023-12-17,56078,33089,89167
2023-12-18,56095,33097,89192
2023-12-19,56187,33076,89263
2023-12-20,56043,33062,89105
2023-12-21,55884,33040,88924
2023-12-25,55642,32929,88571
2023-12-26,55617,32885,88502
2023-12-27,55733,32988,88721
2023-12-28,55755,32927,88682
2024-01-01,55691,33243,88934
2024-01-02,55939,33220,89159
2024-01-03,55798,33183,88981
2024-01-04,55734,33155,88889
2024-01-07,55912,33253,89165
2024-01-08,55826,33303,89129
2024-01-09,55802,33380,89182
2024-01-10,56020,33382,89402
2024-01-11,56064,33404,89468
2024-01-15,55964,33387,89351
2024-01-16,55945,33379,89324
2024-01-17,55815,33348,89163
2024-01-21,55690,33333,89023
2024-01-22,55672,33362,89034
2024-01-23,55699,33342,89041
2024-01-25,55748,33342,89090
2024-01-29,55795,33316,89111
2024-01-30,55857,33288,89145
2024-01-31,55752,33212,88964
2024-02-01,55819,33367,89186
2024-02-04,55677,33341,89018
2024-02-05,55784,33303,89087
2024-02-06,55850,33307,89157
2024-02-08,55537,33184,88721
2024-02-11,55281,33156,88437
2024-02-12,55212,33075,88287
2024-02-13,55278,33063,88341
2024-02-14,55196,33046,88242
2024-02-15,55249,33010,88259
2024-02-19,54925,32932,87857
2024-02-20,54937,32922,87859
2024-02-21,54841,32890,87731
2024-02-25,54692,32802,87494
2024-02-26,54591,32724,87315
2024-02-27,54475,32684,87159
2024-02-28,54391,32691,87082
2024-02-29,54299,32635,86934
2024-03-03,54141,32661,86802
2024-03-04,54170,32635,86805
2024-03-05,53974,32592,86566
2024-03-06,53839,32521,86360
2024-03-07,53709,32475,86184
2024-03-10,53763,32435,86198
2024-03-11,53797,32425,86222
2024-03-12,53723,32335,86058
2024-03-13,53757,32347,86104
2024-03-14,53750,32338,86088
2024-03-17,53728,32394,86122
2024-03-18,53618,32216,85834
2024-03-19,53604,32166,85770
2024-03-20,53603,32143,85746
2024-03-21,53648,32154,85802
2024-03-24,53498,32085,85583
2024-03-25,53449,32022,85471
2024-03-26,53393,31940,85333
2024-03-27,53389,32016,85405
2024-03-28,53426,32055,85481
2024-03-31,53315,32056,85371
2024-04-01,53299,31980,85279
2024-04-02,53328,31964,85292
2024-04-03,53375,31986,85361
2024-04-04,53384,32026,85410
2024-04-07,53208,32063,85271
2024-04-08,53333,32012,85345
2024-04-09,53298,31992,85290
2024-04-14,52890,32007,84897
2024-04-15,52884,31934,84818
2024-04-16,53479,32452,85931
2024-04-17,53553,32494,86047
2024-04-18,53701,32537,86238
2024-04-21,53505,32386,85891
2024-04-23,53669,32382,86051
2024-04-24,53773,32435,86208
2024-04-25,53732,32431,86163
2024-04-28,53697,32521,86218
2024-04-29,53803,32513,86316
2024-04-30,53853,32530,86383
2024-05-01,53913,32544,86457
2024-05-02,54024,32634,86658
2024-05-05,54028,32732,86760
2024-05-06,54089,32723,86812
2024-05-07,54050,32715,86765
2024-05-08,54060,32754,86814
2024-05-09,54114,32744,86858
2024-05-12,53838,32715,86553
2024-05-13,53829,32634,86463
2024-05-14,53835,32647,86482
2024-05-15,53897,32737,86634
2024-05-16,53803,32676,86479
2024-05-19,53739,32555,86294
2024-05-20,53776,32576,86352
2024-05-21,53799,32612,86411
2024-05-22,53751,32578,86329
2024-05-23,53704,32575,86279
2024-05-27,53793,32601,86394
2024-05-28,53911,32552,86463
2024-05-29,53872,32560,86432
2024-05-30,53880,32570,86450
2024-06-02,53817,32570,86387
2024-06-03,53846,32605,86451
2024-06-05,53970,32662,86632
2024-06-06,53969,32667,86636
