date,Adults,Children,Total Individuals,Single men,Single women,Families with children,Adult families
2023-09-06,52602,30670,83272,14953,4791,17937,2206
2023-09-11,52827,30977,83804,14988,4780,18112,2172
2023-09-12,53004,31076,84080,15062,4808,18160,2177
2023-09-13,52995,31114,84109,15057,4792,18183,2174
2023-09-14,53104,31180,84284,15090,4809,18232,2171
2023-09-18,52981,31253,84234,14937,4799,18282,2156
2023-09-20,53097,31403,84500,14920,4782,18360,2164
2023-09-21,53209,31450,84659,14980,4789,18399,2160
2023-09-24,53373,31565,84938,15026,4795,18484,2150
2023-10-03,53402,31776,85178,14923,4753,18578,2158
2023-10-04,53426,31842,85268,14928,4751,18615,2144
2023-10-05,53552,31874,85426,14958,4754,18661,2155
2023-10-09,53804,32160,85964,14945,4753,18824,2157
2023-10-11,53832,32138,85970,14990,4664,18834,2195
2023-10-12,53989,32155,86144,15000,4802,18840,2198
2023-10-15,54442,32337,86779,15271,4860,18939,2178
2023-10-16,54462,32421,86883,15162,4880,19003,2190
2023-10-17,54548,32403,86951,15217,4893,18986,2205
2023-10-19,54838,32434,87272,15306,4964,18995,2252
2023-10-24,55299,32619,87918,15520,5018,19088,2294
2023-10-26,55302,32660,87962,15521,4985,19096,2300
2023-10-29,55686,32833,88519,15632,5052,19198,2319
2023-10-30,55827,32881,88708,15723,5048,19222,2327
2023-11-02,55887,32866,88753,15777,5086,19217,2319
2023-11-05,55915,32895,88810,15784,5064,19243,2317
2023-11-07,56055,32938,88993,15830,5091,19265,2316
2023-11-08,56011,33008,89019,15775,5082,19302,2309
2023-11-13,56281,33160,89441,15916,5089,19381,2305
2023-11-14,56245,33126,89371,15930,5084,19368,2301
2023-11-15,56103,33104,89207,15853,5083,19342,2287
2023-11-16,56131,33110,89241,15855,5069,19345,2298
2023-11-19,55995,33103,89098,15811,5060,19332,2270
2023-11-20,56155,33105,89260,15897,5091,19334,2286
2023-11-21,56149,33097,89246,15891,5090,19336,2284
2023-11-27,56176,33042,89218,16017,5072,19309,2271
2023-11-30,56263,33033,89296,16068,5084,19320,2267
2023-12-03,56284,33147,89431,16053,5077,19398,2245
2023-12-04,56306,33135,89441,16083,5062,19389,2252
2023-12-05,56273,33048,89321,16137,5072,19350,2239
2023-12-06,56382,33055,89437,16230,5075,19352,2245
2023-12-07,56356,33037,89393,16253,5078,19347,2233
2023-12-10,56419,33139,89558,16268,5062,19393,2236
2023-12-11,56391,33069,89460,16278,5067,19363,2233
2023-12-12,56436,33072,89508,16302,5064,19369,2242
2023-12-13,56315,33084,89399,16170,5067,19372,2240
2023-12-14,56156,33034,89190,16063,5053,19358,2240
2023-12-17,56078,33089,89167,16002,5050,19380,2232
2023-12-18,56095,33097,89192,15987,5063,19392,2226
2023-12-19,56187,33076,89263,16062,5086,19384,2225
2023-12-20,56043,33062,89105,15976,5058,19356,2227
2023-12-21,55884,33040,88924,15931,4976,19340,2211
2023-12-25,55642,32929,88571,15757,4923,19313,2234
2023-12-26,55617,32885,88502,15744,4924,19291,2247
2023-12-27,55733,32988,88721,15756,4934,19358,2245
2023-12-28,55755,32927,88682,15818,4941,19316,2247
2024-01-01,55691,33243,88934,15464,4895,19492,2274
2024-01-02,55939,33220,89159,15708,4936,19485,2260
2024-01-03,55798,33183,88981,15604,4950,19472,2253
2024-01-04,55734,33155,88889,15563,4957,19452,2255
2024-01-07,55912,33253,89165,15556,4997,19546,2271
2024-01-08,55826,33303,89129,15456,4999,19554,2275
2024-01-09,55802,33380,89182,15404,4962,19590,2282
2024-01-10,56020,33382,89402,15502,5055,19602,2277
2024-01-11,56064,33404,89468,15536,5033,19620,2284
2024-01-15,55964,33387,89351,15405,5067,19611,2275
2024-01-16,55945,33379,89324,15377,5085,19590,2289
2024-01-17,55815,33348,89163,15267,5087,19579,2292
2024-01-21,55690,33333,89023,15239,5068,19527,2295
2024-01-22,55672,33362,89034,15218,5055,19523,2306
2024-01-23,55699,33342,89041,15258,5064,19524,2298
2024-01-25,55748,33342,89090,15316,5070,19525,2291
2024-01-29,55795,33316,89111,15403,5071,19505,2286
2024-01-30,55857,33288,89145,15466,5100,19489,2287
2024-01-31,55752,33212,88964,15457,5092,19439,2280
2024-02-01,55819,33367,89186,15400,5067,19508,2288
2024-02-04,55677,33341,89018,15332,5067,19480,2282
2024-02-05,55784,33303,89087,15428,5094,19448,2292
2024-02-06,55850,33307,89157,15463,5118,19461,2286
2024-02-08,55537,33184,88721,15270,5116,19372,2301
2024-02-11,55281,33156,88437,15111,5062,19370,2277
2024-02-12,55212,33075,88287,15068,5087,19322,2286
2024-02-13,55278,33063,88341,15117,5094,19309,2299
2024-02-14,55196,33046,88242,15104,5075,19286,2289
2024-02-15,55249,33010,88259,15152,5100,19258,2291
2024-02-19,54925,32932,87857,15026,5000,19221,2275
2024-02-20,54937,32922,87859,14993,5027,19220,2283
2024-02-21,54841,32890,87731,14963,5023,19199,2268
2024-02-25,54692,32802,87494,14970,5017,19159,2241
2024-02-26,54591,32724,87315,14957,4987,19106,2250
2024-02-27,54475,32684,87159,14843,5032,19090,2246
2024-02-28,54391,32691,87082,14770,5049,19096,2231
2024-02-29,54299,32635,86934,14721,5055,19080,2219
2024-03-03,54141,32661,86802,14648,5023,19070,2201
2024-03-04,54170,32635,86805,14713,5054,19057,2179
2024-03-05,53974,32592,86566,14725,5063,19033,2098
2024-03-06,53839,32521,86360,14676,5060,18983,2090
2024-03-07,53709,32475,86184,14617,5043,18961,2080
2024-03-10,53763,32435,86198,14719,5052,18941,2072
2024-03-11,53797,32425,86222,14732,5064,18938,2080
2024-03-12,53723,32335,86058,14717,5071,18882,2084
2024-03-13,53757,32347,86104,14799,5063,18877,2068
2024-03-14,53750,32338,86088,14838,5068,18863,2054
2024-03-17,53728,32394,86122,14840,5027,18892,2046
2024-03-18,53618,32216,85834,14915,5040,18760,2050
2024-03-19,53604,32166,85770,14923,5053,18737,2049
2024-03-20,53603,32143,85746,14914,5063,18735,2044
2024-03-21,53648,32154,85802,14942,5078,18723,2050
2024-03-24,53498,32085,85583,14899,5069,18691,2032
2024-03-25,53449,32022,85471,14919,5066,18635,2039
2024-03-26,53393,31940,85333,14910,5072,18605,2036
2024-03-27,53389,32016,85405,14854,5056,18638,2038
2024-03-28,53426,32055,85481,14848,5058,18670,2034
2024-03-31,53315,32056,85371,14769,5044,18667,2032
2024-04-01,53299,31980,85279,14813,5038,18634,2033
2024-04-02,53328,31964,85292,14850,5052,18619,2026
2024-04-03,53375,31986,85361,14892,5060,18627,2028
2024-04-04,53384,32026,85410,14894,5047,18633,2029
2024-04-07,53208,32063,85271,14719,5035,18647,2027
2024-04-08,53333,32012,85345,14883,5048,18631,2004
2024-04-09,53298,31992,85290,14931,5027,18600,1998
2024-04-14,52890,32007,84897,14887,5000,18608,1861
2024-04-15,52884,31934,84818,14904,5012,18577,1864
2024-04-16,53479,32452,85931,14952,5050,18847,1857
2024-04-17,53553,32494,86047,15009,5058,18857,1848
2024-04-18,53701,32537,86238,15106,5054,18883,1860
2024-04-21,53505,32386,85891,15097,5041,18780,1850
2024-04-23,53669,32382,86051,15243,5068,18775,1857
2024-04-24,53773,32435,86208,15289,5049,18826,1858
2024-04-25,53732,32431,86163,15321,5003,18824,1849
2024-04-28,53697,32521,86218,15226,5009,18860,1845
2024-04-29,53803,32513,86316,15297,5027,18865,1859
2024-04-30,53853,32530,86383,15375,5018,18873,1850
2024-05-01,53913,32544,86457,15432,4993,18887,1856
2024-05-02,54024,32634,86658,15446,5002,18941,1861
