date,Families,Individuals (Adults)
2022-01-12,1435,3003
2022-02-17,1431,2996
2022-03-23,1400,2936
2022-03-28,1399,2934
2022-03-29,1385,2907
2022-03-30,1406,2950
2022-04-21,1390,2912
2022-04-24,1399,2928
2022-04-28,1406,2941
2022-05-02,1408,2946
2022-05-03,1394,2918
2022-06-14,1388,2919
2022-06-16,1404,2951
2022-06-22,1396,2933
2022-06-23,1390,2920
2022-07-07,1420,2981
2022-07-17,1433,3015
2022-07-18,1445,3039
2022-07-19,1453,3057
2022-07-28,1473,3100
2022-07-31,1468,3088
2022-08-01,1479,3113
2022-08-03,1491,3138
2022-08-08,1495,3148
2022-08-17,1492,3140
2022-08-30,1594,3355
2022-09-08,1670,3518
2022-09-11,1690,3565
2022-09-12,1735,3658
2022-09-15,1764,3729
2022-09-18,1780,3765
2022-09-19,1818,3847
2022-09-20,1828,3873
2022-09-25,1933,4097
2022-09-27,1966,4165
2022-10-05,2113,4470
2022-10-06,2128,4504
2022-10-13,2217,4706
2022-10-20,2309,4893
2022-11-03,2334,4940
2022-11-09,2326,4928
2022-11-14,2345,4963
2022-11-15,2338,4948
2022-11-21,2347,4976
2022-12-08,2392,5073
2022-12-13,2423,5140
2022-12-15,2432,5160
2022-12-29,2544,5403
2023-01-02,2584,5492
2023-01-08,2615,5561
2023-01-09,2646,5620
2023-01-12,2665,5662
2023-01-17,2683,5696
2023-02-02,2813,5974
2023-02-06,2820,5981
2023-03-02,2797,5930
2023-03-05,2770,5875
2023-03-07,2778,5895
2023-03-14,2763,5871
2023-03-16,2787,5919
2023-03-19,2762,5870
2023-04-06,2850,6044
2023-04-18,2882,6113
2023-04-23,2901,6153
2023-05-17,3047,6450
2023-05-30,3071,6499
2023-06-05,3034,6427
2023-06-15,3022,6409
2023-06-28,2948,6254
2023-07-09,2881,6120
2023-07-11,2893,6145
2023-07-19,2916,6195
2023-07-23,2904,6172
2023-07-30,2886,6130
2023-08-06,2723,5780
2023-08-17,2669,5669
2023-08-31,2234,4760
2023-09-04,2229,4752
2023-09-06,2206,4711
2023-09-11,2172,4639
2023-09-12,2177,4647
2023-09-13,2174,4640
2023-09-14,2171,4635
2023-09-18,2156,4603
2023-09-20,2164,4624
2023-09-21,2160,4612
2023-09-24,2150,4592
2023-10-03,2158,4606
2023-10-04,2144,4575
2023-10-05,2155,4603
2023-10-09,2157,4609
2023-10-11,2195,4686
2023-10-12,2198,4688
2023-10-15,2178,4653
2023-10-16,2190,4679
2023-10-17,2205,4704
2023-10-19,2252,4794
2023-10-24,2294,4882
2023-10-26,2300,4888
2023-10-29,2319,4926
2023-10-30,2327,4944
2023-11-02,2319,4936
2023-11-05,2317,4933
2023-11-07,2316,4934
2023-11-08,2309,4920
2023-11-13,2305,4907
2023-11-14,2301,4898
2023-11-15,2287,4870
2023-11-16,2298,4897
2023-11-19,2270,4840
2023-11-20,2286,4872
2023-11-21,2284,4865
2023-11-27,2271,4837
2023-11-30,2267,4835
2023-12-03,2245,4793
2023-12-04,2252,4807
2023-12-05,2239,4775
2023-12-06,2245,4785
2023-12-07,2233,4760
2023-12-10,2236,4770
2023-12-11,2233,4766
2023-12-12,2242,4784
2023-12-13,2240,4780
2023-12-14,2240,4779
2023-12-17,2232,4757
2023-12-18,2226,4749
2023-12-19,2225,4748
2023-12-20,2227,4746
2023-12-21,2211,4712
2023-12-25,2234,4759
2023-12-26,2247,4785
2023-12-27,2245,4782
2023-12-28,2247,4789
2024-01-01,2274,4849
2024-01-02,2260,4822
2024-01-03,2253,4807
2024-01-04,2255,4814
2024-01-07,2271,4846
2024-01-08,2275,4854
2024-01-09,2282,4868
2024-01-10,2277,4856
2024-01-11,2284,4870
2024-01-15,2275,4848
2024-01-16,2289,4877
2024-01-17,2292,4883
2024-01-21,2295,4893
2024-01-22,2306,4914
2024-01-23,2298,4898
2024-01-25,2291,4881
2024-01-29,2286,4872
2024-01-30,2287,4874
2024-01-31,2280,4864
2024-02-01,2288,4879
2024-02-04,2282,4867
2024-02-05,2292,4886
2024-02-06,2286,4875
2024-02-08,2301,4903
2024-02-11,2277,4855
2024-02-12,2286,4875
2024-02-13,2299,4900
2024-02-14,2289,4880
2024-02-15,2291,4886
2024-02-19,2275,4854
2024-02-20,2283,4869
2024-02-21,2268,4839
2024-02-25,2241,4780
2024-02-26,2250,4800
2024-02-27,2246,4793
2024-02-28,2231,4763
2024-02-29,2219,4737
2024-03-03,2201,4699
2024-03-04,2179,4659
2024-03-05,2098,4498
2024-03-06,2090,4480
2024-03-07,2080,4459
2024-03-10,2072,4441
2024-03-11,2080,4457
2024-03-12,2084,4464
2024-03-13,2068,4434
2024-03-14,2054,4404
2024-03-17,2046,4392
2024-03-18,2050,4398
2024-03-19,2049,4394
2024-03-20,2044,4380
2024-03-21,2050,4397
2024-03-24,2032,4362
2024-03-25,2039,4377
2024-03-26,2036,4370
2024-03-27,2038,4374
2024-03-28,2034,4365
2024-03-31,2032,4358
2024-04-01,2033,4355
2024-04-02,2026,4343
2024-04-03,2028,4344
2024-04-04,2029,4344
2024-04-07,2027,4345
2024-04-08,2004,4301
2024-04-09,1998,4289
2024-04-14,1861,4004
2024-04-15,1864,4011
2024-04-16,1857,3996
2024-04-17,1848,3975
2024-04-18,1860,3999
2024-04-21,1850,3981
2024-04-23,1857,3993
2024-04-24,1858,3996
2024-04-25,1849,3981
2024-04-28,1845,3978
2024-04-29,1859,4004
2024-04-30,1850,3983
2024-05-01,1856,3996
2024-05-02,1861,4006
2024-05-05,1846,3976
2024-05-06,1847,3978
2024-05-07,1843,3970
2024-05-08,1847,3979
2024-05-09,1840,3967
2024-05-12,1824,3930
2024-05-13,1829,3941
2024-05-14,1850,3984
2024-05-15,1844,3970
2024-05-16,1826,3933
2024-05-19,1828,3939
2024-05-20,1831,3943
2024-05-21,1828,3934
2024-05-22,1834,3950
2024-05-23,1839,3960
2024-05-27,1833,3946
2024-05-28,1851,3979
2024-05-29,1853,3984
2024-05-30,1856,3990
2024-06-02,1856,3990
2024-06-03,1866,4009
2024-06-05,1862,4000
2024-06-06,1866,4008
2024-06-09,1844,3961
2024-06-10,1858,3992
2024-06-11,1850,3975
2024-06-12,1848,3969
2024-06-16,1871,4021
2024-06-19,1862,4001
2024-06-20,1867,4011
2024-06-23,1869,4014
2024-06-24,1872,4021
2024-06-25,1860,3997
2024-06-26,1860,3998
2024-06-27,1859,3995
2024-06-30,1869,4018
2024-07-01,1877,4033
2024-07-02,1876,4029
2024-07-04,1886,4054
2024-07-07,1875,4034
2024-07-08,1896,4079
2024-07-09,1889,4063
2024-07-10,1893,4068
2024-07-14,1892,4068
2024-07-15,1884,4050
2024-07-16,1892,4067
2024-07-17,1894,4070
2024-07-21,1903,4086
2024-07-22,1903,4086
2024-07-23,1908,4097
2024-07-24,1897,4073
2024-07-25,1893,4066
2024-07-28,1881,4040
2024-07-29,1885,4049
2024-07-30,1886,4050
2024-07-31,1875,4030
2024-08-01,1861,4002
2024-08-04,1850,3976
2024-08-05,1856,3986
2024-08-06,1862,4000
2024-08-07,1853,3983
2024-08-08,1859,3998
2024-08-11,1859,3996
2024-08-12,1873,4027
2024-08-14,1869,4019
2024-08-15,1874,4029
2024-08-18,1876,4032
2024-08-19,1874,4028
2024-08-20,1863,4003
2024-08-21,1865,4006
2024-08-22,1865,4008
2024-08-25,1870,4018
2024-08-26,1871,4020
2024-08-27,1867,4014
2024-08-28,1863,4005
2024-08-29,1850,3978
2024-09-02,1853,3988
2024-09-03,1864,4008
2024-09-04,1852,3981
2024-09-05,1843,3962
2024-09-08,1866,4009
2024-09-09,1868,4016
2024-09-10,1865,4009
2024-09-11,1859,3999
2024-09-12,1858,3995
2024-09-15,1856,3988
2024-09-16,1861,3999
2024-09-17,1861,3998
2024-09-18,1858,3992
2024-09-19,1862,3999
2024-09-22,1854,3983
2024-09-23,1863,4004
2024-09-24,1864,4012
2024-09-25,1864,4012
2024-09-26,1865,4014
2024-09-29,1868,4022
2024-09-30,1869,4024
2024-10-01,1880,4048
2024-10-02,1872,4027
2024-10-03,1873,4026
2024-10-06,1862,4008
2024-10-07,1876,4036
2024-10-09,1864,4016
2024-10-10,1865,4016
2024-10-14,1862,4008
2024-10-15,1875,4034
2024-10-16,1871,4025
2024-10-17,1877,4038
2024-10-20,1879,4043
2024-10-21,1887,4058
2024-10-22,1872,4026
2024-10-23,1871,4030
2024-10-24,1874,4035
2024-10-27,1865,4013
2024-10-28,1874,4031
2024-10-29,1868,4020
2024-10-30,1883,4052
2024-11-03,1878,4041
